id,name,likes,created_at,url,daily_likes
09004,Vincent Goes Goonin',43,2022-10-13 04:18:24+00:00,https://arkhamdb.com/decklist/view/39509/vincent-goes-goonin-1.0,0.05375
09004,Vincent Puts on His Robe and Wizard Hat,34,2022-10-18 16:59:48+00:00,https://arkhamdb.com/decklist/view/39629/vincent-puts-on-his-robe-and-wizard-hat-1.0,0.042821158690176324
09004,Vincent Lee Is Geared Up & Ready [Deck Guide],24,2022-12-25 04:54:07+00:00,https://arkhamdb.com/decklist/view/40722/vincent-lee-is-geared-up-ready-deck-guide-1.0,0.033012379642365884
09004,Vincent Lee: Experimental Treatments,20,2022-10-30 19:22:15+00:00,https://arkhamdb.com/decklist/view/39798/vincent-lee-experimental-treatments-1.0,0.02557544757033248
09004,ƴ 2 Packs Deck Guide : Distillation-Sanctification Build,13,2023-07-14 09:45:16+00:00,https://arkhamdb.com/decklist/view/43927/2-packs-deck-guide-distillation-sanctification-build-1.0,0.024761904761904763
09008,Kymani goes Microscopic (29XP) | HC 1K Series,97,2024-03-31 12:23:22+00:00,https://arkhamdb.com/decklist/view/47977/kymani-goes-microscopic-29xp-hc-1k-series-1.0,0.36742424242424243
09008,Kymani chases the Taino's relics|Deck Guide,273,2022-10-27 07:09:34+00:00,https://arkhamdb.com/decklist/view/39762/kymani-chases-the-taino-s-relics-deck-guide-1.0,0.34777070063694265
09008,"Nock nock... It's Kymani! - ""0"" XP",15,2024-09-03 02:49:25+00:00,https://arkhamdb.com/decklist/view/50339/nock-nock-it-s-kymani-0-xp-1.0,0.13761467889908258
09008,Kymani Sweeps the Board with Cash (Guide),60,2023-03-15 11:36:56+00:00,https://arkhamdb.com/decklist/view/42155/kymani-sweeps-the-board-with-cash-guide-1.0,0.09287925696594428
09008,9 dmg per round at 8+ SV at lvl 0?! Kymani shits on guardian,16,2024-04-08 17:33:34+00:00,https://arkhamdb.com/decklist/view/48092/9-dmg-per-round-at-8-sv-at-lvl-0-kymani-shits-on-guardian-1.0,0.0625
09008, Kymani Jones ,2,2024-11-13 08:32:47+00:00,https://arkhamdb.com/decklist/view/51706/kymani-jones-1.0,0.05405405405405406
09008,ƴ 2 Packs Deck Guide : Skilled Consultant,27,2023-01-20 08:15:56+00:00,https://arkhamdb.com/decklist/view/41177/2-packs-deck-guide-skilled-consultant-1.0,0.03857142857142857
09008,Cursemani Jones: Dream a Little Dream,5,2024-07-16 16:16:45+00:00,https://arkhamdb.com/decklist/view/49503/cursemani-jones-dream-a-little-dream-1.0,0.03184713375796178
09008,Kymani's in the thick of it (v3),20,2022-11-14 15:16:42+00:00,https://arkhamdb.com/decklist/view/40079/kymani-s-in-the-thick-of-it-v3-3.0,0.02607561929595828
09008,DIYmani SOLOnes,19,2022-11-27 17:30:46+00:00,https://arkhamdb.com/decklist/view/40305/diymani-solones-1.0,0.025198938992042442
09011,Hounding Horrors of Doom | Deck Guide,23,2024-11-09 09:19:30+00:00,https://arkhamdb.com/decklist/view/51641/hounding-horrors-of-doom-deck-guide-1.0,0.5609756097560976
09011,Zidane Headbutts the Doom|Deck Guide,356,2022-10-17 17:29:22+00:00,https://arkhamdb.com/decklist/view/39613/zidane-headbutts-the-doom-deck-guide-1.0,0.4477987421383648
09011,"Amina's David becomes a Servitor (28xp, also 18xp)",21,2023-06-24 10:09:17+00:00,https://arkhamdb.com/decklist/view/43682/amina-s-david-becomes-a-servitor-28xp-also-18xp-1.0,0.03853211009174312
09011,"Amina: ""I'm all alone!"" Servitor: ""...except for me!""",6,2024-07-11 15:55:57+00:00,https://arkhamdb.com/decklist/view/49416/amina-i-m-all-alone-servitor-except-for-me-2.0,0.037037037037037035
09011,"Amina: ""I'm all alone!"" Servitor: ""...except for me!""",10,2024-03-06 15:21:03+00:00,https://arkhamdb.com/decklist/view/47503/amina-i-m-all-alone-servitor-except-for-me-1.0,0.03460207612456748
09011,Amina Zidane - Master of Puppets,21,2022-10-15 09:59:58+00:00,https://arkhamdb.com/decklist/view/39546/amina-zidane-master-of-puppets-1.0,0.026348808030112924
09011,Dreams of a Madman: The Idoomarod,8,2023-12-05 18:57:37+00:00,https://arkhamdb.com/decklist/view/45778/dreams-of-a-madman-the-idoomarod-1.0,0.02099737532808399
09011,"Empower YourSelf, Amina! Servitor and Elle Adventure!",4,2023-12-21 19:48:54+00:00,https://arkhamdb.com/decklist/view/46050/empower-yourself-amina-servitor-and-elle-adventure-1.0,0.010958904109589041
09011,Amina's Doggy Day Care,2,2024-06-16 20:14:06+00:00,https://arkhamdb.com/decklist/view/49096/amina-s-doggy-day-care-1.0,0.0106951871657754
09011,"Amina Zidane, Expert",6,2023-05-19 13:42:28+00:00,https://arkhamdb.com/decklist/view/43173/amina-zidane-expert-1.0,0.010327022375215147
09015,Snoop ‘ Tog - Drop it like it's hot|Deck Guide,563,2022-10-11 23:39:58+00:00,https://arkhamdb.com/decklist/view/39472/snoop-tog-drop-it-like-it-s-hot-deck-guide-1.0,0.7028714107365793
09015,Permanently Dark Darrell | HC 1K Series,78,2024-03-17 12:27:05+00:00,https://arkhamdb.com/decklist/view/47719/permanently-dark-darrell-hc-1k-series-1.0,0.2805755395683453
09015,Darrell Survives all on his Own (30xp),28,2024-05-27 01:17:20+00:00,https://arkhamdb.com/decklist/view/48755/darrell-survives-all-on-his-own-30xp-2.0,0.1346153846153846
09015,Darrell Simmons Dank Horse,5,2024-11-01 04:57:37+00:00,https://arkhamdb.com/decklist/view/51478/darrell-simmons-dank-horse-1.0,0.1
09015,"0-Difficulty, 0-Ally Darrell",63,2022-10-02 15:33:17+00:00,https://arkhamdb.com/decklist/view/39322/0-difficulty-0-ally-darrell-1.0,0.07777777777777778
09015,Darrell Can't Stop Photographing Nothing | Deck Guide,56,2022-10-11 23:25:19+00:00,https://arkhamdb.com/decklist/view/39471/darrell-can-t-stop-photographing-nothing-deck-guide-1.0,0.06991260923845194
09015,Darrell Simmons: Academic Photographer | Beginner's Guide,51,2022-11-18 18:15:54+00:00,https://arkhamdb.com/decklist/view/40149/darrell-simmons-academic-photographer-beginner-s-guide-1.0,0.06684141546526867
09015,"[Standalone] Redline Darrell: No Cash, No Cards, No Problem.",45,2023-01-26 07:30:57+00:00,https://arkhamdb.com/decklist/view/41309/standalone-redline-darrell-no-cash-no-cards-no-problem-1.0,0.06484149855907781
09015,Darrell the Chancer (20XP) - a HC deck,15,2023-08-28 10:27:47+00:00,https://arkhamdb.com/decklist/view/44582/darrell-the-chancer-20xp-a-hc-deck-1.0,0.03125
09015,"Darrell Dark Horse, Expert, Best Investigator in Arkham, v2",18,2023-05-21 10:36:48+00:00,https://arkhamdb.com/decklist/view/43198/darrell-dark-horse-expert-best-investigator-in-arkham-v2-1.0,0.031088082901554404
09018,Benchmark Charlie (Quick Guide),290,2023-02-07 04:07:55+00:00,https://arkhamdb.com/decklist/view/41461/benchmark-charlie-quick-guide-1.0,0.424597364568082
09018,"Forget the A-Team, here's the S-Team|20k Series|Deck Guide",238,2023-02-03 16:30:08+00:00,https://arkhamdb.com/decklist/view/41425/forget-the-a-team-here-s-the-s-team-20k-series-deck-guide-2.0,0.3469387755102041
09018,"""Make Arkham Horror Again""",6,2024-11-30 08:48:47+00:00,https://arkhamdb.com/decklist/view/51918/make-arkham-horror-again-1.0,0.3
09018,Charlie Kane is Running for Office (True Solo),21,2024-09-18 12:28:11+00:00,https://arkhamdb.com/decklist/view/50698/charlie-kane-is-running-for-office-true-solo-1.0,0.22580645161290322
09018,"Charlie - Sorry im using them too, can you swap?",56,2022-12-04 23:17:02+00:00,https://arkhamdb.com/decklist/view/40433/charlie-sorry-im-using-them-too-can-you-swap-1.0,0.0749665327978581
09018,"He's Got That Dog In Him - Nate, Labyrinths of Lunacy",1,2024-12-07 06:04:47+00:00,https://arkhamdb.com/decklist/view/52033/he-s-got-that-dog-in-him-nate-labyrinths-of-lunacy-1.0,0.07142857142857142
09018,"Charlie Kane, Master of Occult Hounds (Expert Multiplayer, C",51,2022-10-01 12:19:36+00:00,https://arkhamdb.com/decklist/view/39311/charlie-kane-master-of-occult-hounds-expert-multiplayer-c-1.0,0.06288532675709001
09018,The Many Faces of Charlie Kane vs Drawn to the Flame,39,2022-11-02 21:16:59+00:00,https://arkhamdb.com/decklist/view/39834/the-many-faces-of-charlie-kane-vs-drawn-to-the-flame-1.0,0.05006418485237484
09018,Charlie Kane is Running for Office (True Solo - Final),3,2024-09-20 09:09:45+00:00,https://arkhamdb.com/decklist/view/50753/charlie-kane-is-running-for-office-true-solo-final-1.0,0.03296703296703297
09018,Short Supp-Ally|Pre-Scarlet Keys Deck|Deck Guide,27,2022-07-04 20:21:36+00:00,https://arkhamdb.com/decklist/view/37912/short-supp-ally-pre-scarlet-keys-deck-deck-guide-1.0,0.03
10001,[Cluever] Boring Handyman Wilson Richards,39,2024-10-22 12:18:30+00:00,https://arkhamdb.com/decklist/view/51340/cluever-boring-handyman-wilson-richards-1.0,0.6610169491525424
10001,Tool Guys Don't Look At Explosions|FHV Intro|Deck Guide,97,2024-02-20 14:50:48+00:00,https://arkhamdb.com/decklist/view/47005/tool-guys-don-t-look-at-explosions-fhv-intro-deck-guide-1.0,0.3190789473684211
10001,Wilson Richards- The Power Tooling Starter Deck,9,2024-11-17 01:45:57+00:00,https://arkhamdb.com/decklist/view/51757/wilson-richards-the-power-tooling-starter-deck-1.0,0.2647058823529412
10001,Wilson Richards - Pushed to the (Hand) Limit,34,2024-02-18 09:44:07+00:00,https://arkhamdb.com/decklist/view/46904/wilson-richards-pushed-to-the-hand-limit-1.0,0.1111111111111111
10001,"Tool Guys Don't Look At Explosions, v2.0",22,2024-03-05 10:54:02+00:00,https://arkhamdb.com/decklist/view/47481/tool-guys-don-t-look-at-explosions-v2-0-1.0,0.07586206896551724
10001,Wilson Richards the Expert Evader xd (Spoiler free),16,2024-05-18 03:27:26+00:00,https://arkhamdb.com/decklist/view/48643/wilson-richards-the-expert-evader-xd-spoiler-free-1.0,0.07373271889400922
10001,The Lumberjack goes solo [DeckGuide][Solo],17,2024-03-06 11:11:52+00:00,https://arkhamdb.com/decklist/view/47500/the-lumberjack-goes-solo-deckguide-solo-1.0,0.058823529411764705
10001,Wilson Richards: Welcome to Yeet Street,6,2024-08-14 01:21:21+00:00,https://arkhamdb.com/decklist/view/49939/wilson-richards-welcome-to-yeet-street-3.0,0.046511627906976744
10001,"Wilson Richards - it's a Tool, I say!",9,2024-04-02 11:00:11+00:00,https://arkhamdb.com/decklist/view/47996/wilson-richards-it-s-a-tool-i-say-1.0,0.03435114503816794
10001,✂ 2 Packs Deck Guide : Holy Shotgun Deck,9,2024-03-06 19:03:18+00:00,https://arkhamdb.com/decklist/view/47512/2-packs-deck-guide-holy-shotgun-deck-1.0,0.031141868512110725
10004,Kate Doesn't Need Roads|FHV Intro|Deck Guide,124,2024-02-20 13:51:21+00:00,https://arkhamdb.com/decklist/view/47002/kate-doesn-t-need-roads-fhv-intro-deck-guide-1.0,0.40789473684210525
10004,✂ 2 Packs Deck Guide : Charles West Microscope Deck,15,2024-10-06 05:20:27+00:00,https://arkhamdb.com/decklist/view/51039/2-packs-deck-guide-charles-west-microscope-deck-1.0,0.19736842105263158
10004,Kate's favorit Chemestry Set for kids!,33,2024-06-30 15:49:53+00:00,https://arkhamdb.com/decklist/view/49257/kate-s-favorit-chemestry-set-for-kids-1.0,0.1907514450867052
10004,Kate's Enemies are Specimens,2,2024-12-05 22:49:54+00:00,https://arkhamdb.com/decklist/view/52013/kate-s-enemies-are-specimens-1.0,0.13333333333333333
10004,Kate Doesn't Need Roads (Level 0 Edition),38,2024-02-21 13:31:47+00:00,https://arkhamdb.com/decklist/view/47065/kate-doesn-t-need-roads-level-0-edition-1.0,0.1254125412541254
10004,Kate's Clue Mess,32,2024-02-18 01:55:45+00:00,https://arkhamdb.com/decklist/view/46902/kate-s-clue-mess-1.0,0.10423452768729642
10004,For SCIENCE!!!,4,2024-09-08 00:59:31+00:00,https://arkhamdb.com/decklist/view/50411/for-science-1.0,0.038461538461538464
10004,Kate plays Arkham on story mode,10,2024-03-24 09:58:23+00:00,https://arkhamdb.com/decklist/view/47878/kate-plays-arkham-on-story-mode-1.0,0.03690036900369004
10004,One for All Kate - One Collection for Every Investigator,9,2024-03-29 02:09:03+00:00,https://arkhamdb.com/decklist/view/47965/one-for-all-kate-one-collection-for-every-investigator-1.0,0.033707865168539325
10004,Kate the Cartographer|Standalone ready,6,2024-02-06 00:08:36+00:00,https://arkhamdb.com/decklist/view/46705/kate-the-cartographer-standalone-ready-1.0,0.018808777429467086
10009,Alessandra's Parley Party | FHV Intro | Deck Guide,186,2024-02-20 13:55:20+00:00,https://arkhamdb.com/decklist/view/47003/alessandra-s-parley-party-fhv-intro-deck-guide-1.0,0.6118421052631579
10009,Yet Another Broken Rogue - Alessandra Edition,63,2024-07-18 14:39:40+00:00,https://arkhamdb.com/decklist/view/49527/yet-another-broken-rogue-alessandra-edition-1.0,0.4064516129032258
10009,"Alessandra the Goon, Flirting and Fighting [Final Version]",58,2024-07-02 10:18:38+00:00,https://arkhamdb.com/decklist/view/49294/alessandra-the-goon-flirting-and-fighting-final-version-1.0,0.3391812865497076
10009,Hasteful Cluever Zorzi,6,2024-11-08 14:29:54+00:00,https://arkhamdb.com/decklist/view/51619/hasteful-cluever-zorzi-1.0,0.14285714285714285
10009,Zorzi flirts with everyone at the party,24,2024-06-24 19:45:12+00:00,https://arkhamdb.com/decklist/view/49202/zorzi-flirts-with-everyone-at-the-party-1.0,0.1340782122905028
10009,The Beguiling Countess (Alessandra review and deckbuild),33,2024-01-30 13:20:19+00:00,https://arkhamdb.com/decklist/view/46571/the-beguiling-countess-alessandra-review-and-deckbuild-1.0,0.10153846153846154
10009,Parleying your way through anything - Flex deck - 0 to 34xp,21,2024-03-07 14:30:39+00:00,https://arkhamdb.com/decklist/view/47522/parleying-your-way-through-anything-flex-deck-0-to-34xp-2.0,0.07291666666666667
10009,An extroverts' approach to Cthuluh,1,2024-12-04 22:17:49+00:00,https://arkhamdb.com/decklist/view/51988/an-extroverts-approach-to-cthuluh-2.0,0.0625
10009,Alessandra the Goon - Flirting and Fighting [Updated],18,2024-03-05 22:46:14+00:00,https://arkhamdb.com/decklist/view/47494/alessandra-the-goon-flirting-and-fighting-updated-1.0,0.06206896551724138
10009,Alessandra rides the Toxic Gossip Train,10,2024-04-03 06:06:56+00:00,https://arkhamdb.com/decklist/view/47998/alessandra-rides-the-toxic-gossip-train-1.0,0.03816793893129771
10012,"Kōhaku, Fifty Shades of Blurse|FHV Intro|Deck Guide",505,2024-02-20 13:39:21+00:00,https://arkhamdb.com/decklist/view/47001/khaku-fifty-shades-of-blurse-fhv-intro-deck-guide-1.0,1.6611842105263157
10012,Curses are good right?,2,2024-12-04 08:56:01+00:00,https://arkhamdb.com/decklist/view/51974/curses-are-good-right-1.0,0.125
10012,Embracing Chaos,32,2024-02-01 17:06:30+00:00,https://arkhamdb.com/decklist/view/46614/embracing-chaos-1.0,0.09907120743034056
10012,Kōhaku with His Hemlock Vale Technology | Hard | Solo,25,2024-03-08 16:54:31+00:00,https://arkhamdb.com/decklist/view/47541/khaku-with-his-hemlock-vale-technology-hard-solo-1.0,0.08710801393728224
10012,Hikaru Nakamura,2,2024-10-19 18:38:17+00:00,https://arkhamdb.com/decklist/view/51301/hikaru-nakamura-1.0,0.03225806451612903
10012,✂ 2 Packs Deck Guide : Solomon Spell Event Deck,7,2024-05-04 23:02:45+00:00,https://arkhamdb.com/decklist/view/48437/2-packs-deck-guide-solomon-spell-event-deck-1.0,0.030434782608695653
10012,Kōhaku Narukami Theorycrafting | The Blursed Folklorist,7,2024-01-24 05:20:21+00:00,https://arkhamdb.com/decklist/view/46443/khaku-narukami-theorycrafting-the-blursed-folklorist-2.0,0.02108433734939759
10012,"Kōhaku, Eats Curse, Shits Tempo",2,2024-08-24 10:40:50+00:00,https://arkhamdb.com/decklist/view/50188/khaku-eats-curse-shits-tempo-1.0,0.01694915254237288
10012,"Blursed Frat Bro ""Cold Narly"" Trips Through Life",4,2024-02-05 04:33:44+00:00,https://arkhamdb.com/decklist/view/46685/blursed-frat-bro-cold-narly-trips-through-life-1.0,0.0125
10012,The curse of Narukami,3,2024-04-17 05:42:30+00:00,https://arkhamdb.com/decklist/view/48178/the-curse-of-narukami-1.0,0.012096774193548387
10015,Tank Samson | FHV Intro | Deck Guide,145,2024-02-20 15:05:44+00:00,https://arkhamdb.com/decklist/view/47006/tank-samson-fhv-intro-deck-guide-1.0,0.4769736842105263
10015,Hank Samson | Single-Handed Farmhand | 19xp| Deck Guide,37,2024-02-26 09:45:53+00:00,https://arkhamdb.com/decklist/view/47301/hank-samson-single-handed-farmhand-19xp-deck-guide-1.0,0.12416107382550336
10015,Hank Samson (0 XP) fights 2-handed every enemy (Multiplayer),14,2024-02-12 21:34:53+00:00,https://arkhamdb.com/decklist/view/46815/hank-samson-0-xp-fights-2-handed-every-enemy-multiplayer-1.0,0.04487179487179487
10015,✂ 2 Packs Deck Guide : Distraction Event Hank Deck,9,2024-02-29 06:07:18+00:00,https://arkhamdb.com/decklist/view/47357/2-packs-deck-guide-distraction-event-hank-deck-1.0,0.030405405405405407
10015,Figuring Out Hank - Advice Welcomed!,3,2024-07-22 13:50:08+00:00,https://arkhamdb.com/decklist/view/49557/figuring-out-hank-advice-welcomed-1.0,0.019867549668874173
10015,Assistent Hunk Samson,1,2024-10-22 22:09:26+00:00,https://arkhamdb.com/decklist/view/51348/assistent-hunk-samson-1.0,0.01694915254237288
10015,Hank Finds The Sword Of Hyperborea,4,2024-04-01 15:46:55+00:00,https://arkhamdb.com/decklist/view/47989/hank-finds-the-sword-of-hyperborea-1.0,0.015209125475285171
10015,Granjero busca esposa,4,2024-02-19 14:09:41+00:00,https://arkhamdb.com/decklist/view/46959/granjero-busca-esposa-1.0,0.013114754098360656
10015,Everybody loves Hank Samson,4,2024-02-01 16:27:17+00:00,https://arkhamdb.com/decklist/view/46613/everybody-loves-hank-samson-1.0,0.01238390092879257
10015,Hank... Hits... Hard,2,2024-06-26 17:43:14+00:00,https://arkhamdb.com/decklist/view/49225/hank-hits-hard-1.0,0.011299435028248588
60101,Hands of God || Blessing Cho Archetype Primer,175,2024-06-08 13:34:19+00:00,https://arkhamdb.com/decklist/view/48985/hands-of-god-blessing-cho-archetype-primer-1.0,0.8974358974358975
60101,Brother Nathaniel the Space Marine,19,2024-11-01 23:56:46+00:00,https://arkhamdb.com/decklist/view/51486/brother-nathaniel-the-space-marine-1.0,0.3877551020408163
60101,Wushu Nathaniel Cho,180,2020-08-30 08:35:55+00:00,https://arkhamdb.com/decklist/view/25071/wushu-nathaniel-cho-1.0,0.11443102352193261
60101,Nathaniel Cho's Starter Deck (3xp),1,2024-12-09 08:35:04+00:00,https://arkhamdb.com/decklist/view/52083/nathaniel-cho-s-starter-deck-3xp-1.0,0.09090909090909091
60101,Nathaniel Cho - Investigator Starter Deck,71,2022-08-25 22:18:11+00:00,https://arkhamdb.com/decklist/view/38814/nathaniel-cho-investigator-starter-deck-2.0,0.08372641509433962
60101,"Fist of the North Star , Cho",120,2020-09-01 06:45:13+00:00,https://arkhamdb.com/decklist/view/25130/fist-of-the-north-star-cho-1.0,0.07638446849140675
60101,Dreams of a Madman: Improv Boxing,17,2024-04-18 23:37:31+00:00,https://arkhamdb.com/decklist/view/48207/dreams-of-a-madman-improv-boxing-1.0,0.06910569105691057
60101,Nathaniel Cho EBDA - Mazo Genérico de ejemplo,15,2024-01-07 12:01:36+00:00,https://arkhamdb.com/decklist/view/46244/nathaniel-cho-ebda-mazo-genrico-de-ejemplo-1.0,0.04310344827586207
60101,Nathaniel Cho - Investigator Starter Deck,53,2020-08-29 01:00:25+00:00,https://arkhamdb.com/decklist/view/25027/nathaniel-cho-investigator-starter-deck-1.0,0.03365079365079365
60101,Nathaniel Cho can Solo!,19,2023-01-08 07:59:23+00:00,https://arkhamdb.com/decklist/view/40988/nathaniel-cho-can-solo-1.0,0.026685393258426966
60201,Harvey Walters' Starter Deck (3xp),3,2024-12-13 08:52:25+00:00,https://arkhamdb.com/decklist/view/52139/harvey-walters-starter-deck-3xp-1.0,0.42857142857142855
60201,The Overpower of Draw|Beginner Deck Guide|Revised+EotE+Dunwi,163,2022-04-20 13:25:28+00:00,https://arkhamdb.com/decklist/view/36796/the-overpower-of-draw-beginner-deck-guide-revised-eote-dunwi-1.0,0.1671794871794872
60201,High Frequency Harvey (Hard mode) [DECK GUIDE],93,2022-11-07 21:41:11+00:00,https://arkhamdb.com/decklist/view/39960/high-frequency-harvey-hard-mode-deck-guide-1.0,0.12015503875968993
60201,Prof. Draw-cula: Big Hand Harvey (Guide),104,2020-10-04 17:03:22+00:00,https://arkhamdb.com/decklist/view/25827/prof-draw-cula-big-hand-harvey-guide-1.0,0.06762028608582575
60201,Alice's Secrets  (Alice Liddell),5,2024-10-03 01:48:36+00:00,https://arkhamdb.com/decklist/view/50998/alice-s-secrets-alice-liddell-2.0,0.06329113924050633
60201,Alice's Secrets  (Alice Liddell),5,2024-10-03 01:48:36+00:00,https://arkhamdb.com/decklist/view/50998/alice-s-secrets-alice-liddell-2.0,0.06329113924050633
60201,Harvey Walters - Investigator Starter Deck,51,2022-08-25 22:17:56+00:00,https://arkhamdb.com/decklist/view/38813/harvey-walters-investigator-starter-deck-2.0,0.060141509433962265
60201,"Харви - дека на ""большой"" руке",5,2024-09-18 06:26:42+00:00,https://arkhamdb.com/decklist/view/50688/xarvi-deka-na-bolshoj-ruke-2.0,0.05319148936170213
60201,Harvey bring it,1,2024-11-23 08:59:04+00:00,https://arkhamdb.com/decklist/view/51840/harvey-bring-it-1.0,0.037037037037037035
60201,The reason Seeker 0-5 Rogue 0-2 is broken,3,2024-09-15 16:00:31+00:00,https://arkhamdb.com/decklist/view/50612/the-reason-seeker-0-5-rogue-0-2-is-broken-1.0,0.03125
60301,"VVini, Vidi, Vici|Deck Guide",163,2024-09-28 23:59:13+00:00,https://arkhamdb.com/decklist/view/50926/vvini-vidi-vici-deck-guide-1.0,1.963855421686747
60301,Winifred Unstoppable Action Machine | Hard | Deck Guide,200,2023-08-23 08:59:31+00:00,https://arkhamdb.com/decklist/view/44534/winifred-unstoppable-action-machine-hard-deck-guide-1.0,0.41237113402061853
60301,Winifred is a clue beast! Full power let's GO!,212,2022-03-04 11:43:40+00:00,https://arkhamdb.com/decklist/view/36155/winifred-is-a-clue-beast-full-power-let-s-go-1.0,0.20743639921722112
60301,Wini Does Dirty Deeds Dirt Cheap|30k Series|Deck Guide,102,2023-06-09 18:04:35+00:00,https://arkhamdb.com/decklist/view/43489/wini-does-dirty-deeds-dirt-cheap-30k-series-deck-guide-1.0,0.18214285714285713
60301,Harder. Better. Faster. Stronger.,157,2021-03-12 18:37:39+00:00,https://arkhamdb.com/decklist/view/29294/harder-better-faster-stronger-1.0,0.11385061638868746
60301,Wini Meenie Money Moe (with deckguide),99,2022-01-02 10:01:45+00:00,https://arkhamdb.com/decklist/view/35153/wini-meenie-money-moe-with-deckguide-1.0,0.09141274238227147
60301,Solo crystal clear,13,2024-07-02 11:26:37+00:00,https://arkhamdb.com/decklist/view/49296/solo-crystal-clear-1.0,0.07602339181286549
60301,It's Easy Being Green (20 XP) - a HC deck,30,2023-08-21 08:57:45+00:00,https://arkhamdb.com/decklist/view/44516/it-s-easy-being-green-20-xp-a-hc-deck-1.0,0.061601642710472276
60301,Manic Princess Dream Wini,6,2024-09-02 15:09:06+00:00,https://arkhamdb.com/decklist/view/50325/manic-princess-dream-wini-1.0,0.05504587155963303
60301,this is every winifred deck i play tbh,16,2024-03-03 23:22:50+00:00,https://arkhamdb.com/decklist/view/47462/this-is-every-winifred-deck-i-play-tbh-1.0,0.0547945205479452
60401,Chilling Adventures of  Spooky Jacqueline,66,2024-10-03 14:23:46+00:00,https://arkhamdb.com/decklist/view/51002/chilling-adventures-of-spooky-jacqueline-1.0,0.8461538461538461
60401,Jacqueline - Chaos Magick (Deck Guide),737,2021-08-20 14:39:41+00:00,https://arkhamdb.com/decklist/view/32578/jacqueline-chaos-magick-deck-guide-1.0,0.6050903119868637
60401,The Jacqueline Fine Mysteries,47,2023-05-05 20:40:35+00:00,https://arkhamdb.com/decklist/view/42956/the-jacqueline-fine-mysteries-1.0,0.07899159663865546
60401,Jacqueline Fine plays 5 spells per turn|Deck Guide,82,2021-06-27 15:01:25+00:00,https://arkhamdb.com/decklist/view/31648/jacqueline-fine-plays-5-spells-per-turn-deck-guide-1.0,0.06446540880503145
60401,That's So Jacqueline,78,2020-09-29 16:19:52+00:00,https://arkhamdb.com/decklist/view/25722/that-s-so-jacqueline-1.0,0.050550874918988985
60401,Jacqueline Fine - Investigator Starter Deck,41,2022-08-25 22:17:06+00:00,https://arkhamdb.com/decklist/view/38811/jacqueline-fine-investigator-starter-deck-2.0,0.04834905660377359
60401,Jacqueline Fine - Investigator Starter Deck,74,2020-08-29 00:56:40+00:00,https://arkhamdb.com/decklist/view/25026/jacqueline-fine-investigator-starter-deck-1.0,0.04698412698412698
60401,Jacqueline Fine - Investigator Starter Deck,74,2020-08-29 00:56:40+00:00,https://arkhamdb.com/decklist/view/25026/jacqueline-fine-investigator-starter-deck-1.0,0.04698412698412698
60401,Jackie Canine Deck - It's Just Cat Puns,34,2022-05-22 18:37:14+00:00,https://arkhamdb.com/decklist/view/37283/jackie-canine-deck-it-s-just-cat-puns-1.0,0.036055143160127257
60401,The meta Expert Ready Jacqueline Fine,4,2024-08-27 18:39:17+00:00,https://arkhamdb.com/decklist/view/50227/the-meta-expert-ready-jacqueline-fine-1.0,0.034782608695652174
60501,Stella - Blunder Woman (Hard Mode),657,2020-08-31 21:28:51+00:00,https://arkhamdb.com/decklist/view/25117/stella-blunder-woman-hard-mode-1.0,0.4179389312977099
60501,Shedding Light on Stella Clark (Deck Guide),155,2022-11-02 10:45:54+00:00,https://arkhamdb.com/decklist/view/39832/shedding-light-on-stella-clark-deck-guide-1.0,0.19897304236200256
60501,Stella Everfail | True Survivor (Guide),85,2022-08-30 04:50:11+00:00,https://arkhamdb.com/decklist/view/38874/stella-everfail-true-survivor-guide-1.0,0.10071090047393365
60501,My Solo Expert Guide - Stella and a Package to the Nexus,129,2020-12-08 19:31:48+00:00,https://arkhamdb.com/decklist/view/27155/my-solo-expert-guide-stella-and-a-package-to-the-nexus-1.0,0.08757637474541752
60501,Stella Clark on the Road,50,2023-01-06 22:26:49+00:00,https://arkhamdb.com/decklist/view/40959/stella-clark-on-the-road-2.0,0.0700280112044818
60501,Stella Clark - Investigator Starter Deck,52,2022-08-25 22:16:32+00:00,https://arkhamdb.com/decklist/view/38810/stella-clark-investigator-starter-deck-2.0,0.06132075471698113
60501,"Stella Clark, Nothing Stops the Post",73,2020-10-26 16:16:29+00:00,https://arkhamdb.com/decklist/view/26349/stella-clark-nothing-stops-the-post-1.0,0.048153034300791556
60501,Stella Clark went to the Vale,13,2024-02-08 08:33:56+00:00,https://arkhamdb.com/decklist/view/46729/stella-clark-went-to-the-vale-1.0,0.04113924050632911
60501,True solo Stella Clark,7,2024-02-19 12:00:38+00:00,https://arkhamdb.com/decklist/view/46955/true-solo-stella-clark-1.0,0.022950819672131147
60501,#CPA-TDL - Survive Thru Will - Stella,26,2021-04-06 17:49:20+00:00,https://arkhamdb.com/decklist/view/29852/cpa-tdl-survive-thru-will-stella-1.0,0.019202363367799114
89001,Subject to hunger (19xp),31,2024-05-19 16:48:47+00:00,https://arkhamdb.com/decklist/view/48664/subject-to-hunger-19xp-1.0,0.14418604651162792
89001,Lovecraftian Smoothie,1,2024-12-10 07:50:40+00:00,https://arkhamdb.com/decklist/view/52101/lovecraftian-smoothie-1.0,0.1
