id,name,likes,daily_likes,created_at,url
09008,Kymani Sweeps the Board with Cash (Guide),60,0.09375,2023-03-15 11:36:56+00:00,https://arkhamdb.com/decklist/view/42155/kymani-sweeps-the-board-with-cash-guide-1.0
09008, Kymani Jones ,2,0.06451612903225806,2024-11-13 08:32:47+00:00,https://arkhamdb.com/decklist/view/51706/kymani-jones-1.0
09008,9 dmg per round at 8+ SV at lvl 0?! Kymani shits on guardian,16,0.064,2024-04-08 17:33:34+00:00,https://arkhamdb.com/decklist/view/48092/9-dmg-per-round-at-8-sv-at-lvl-0-kymani-shits-on-guardian-1.0
09008,ƴ 2 Packs Deck Guide : Skilled Consultant,27,0.03890489913544669,2023-01-20 08:15:56+00:00,https://arkhamdb.com/decklist/view/41177/2-packs-deck-guide-skilled-consultant-1.0
09008,Cursemani Jones: Dream a Little Dream,5,0.033112582781456956,2024-07-16 16:16:45+00:00,https://arkhamdb.com/decklist/view/49503/cursemani-jones-dream-a-little-dream-1.0
09008,Kymani's in the thick of it (v3),20,0.026281208935611037,2022-11-14 15:16:42+00:00,https://arkhamdb.com/decklist/view/40079/kymani-s-in-the-thick-of-it-v3-3.0
09008,DIYmani SOLOnes,19,0.02540106951871658,2022-11-27 17:30:46+00:00,https://arkhamdb.com/decklist/view/40305/diymani-solones-1.0
09011,Hounding Horrors of Doom | Deck Guide,23,0.6571428571428571,2024-11-09 09:19:30+00:00,https://arkhamdb.com/decklist/view/51641/hounding-horrors-of-doom-deck-guide-1.0
09011,Zidane Headbutts the Doom|Deck Guide,355,0.449936628643853,2022-10-17 17:29:22+00:00,https://arkhamdb.com/decklist/view/39613/zidane-headbutts-the-doom-deck-guide-1.0
09011,"Amina's David becomes a Servitor (28xp, also 18xp)",21,0.03896103896103896,2023-06-24 10:09:17+00:00,https://arkhamdb.com/decklist/view/43682/amina-s-david-becomes-a-servitor-28xp-also-18xp-1.0
09011,"Amina: ""I'm all alone!"" Servitor: ""...except for me!""",6,0.038461538461538464,2024-07-11 15:55:57+00:00,https://arkhamdb.com/decklist/view/49416/amina-i-m-all-alone-servitor-except-for-me-2.0
09011,"Amina: ""I'm all alone!"" Servitor: ""...except for me!""",10,0.0353356890459364,2024-03-06 15:21:03+00:00,https://arkhamdb.com/decklist/view/47503/amina-i-m-all-alone-servitor-except-for-me-1.0
09011,Amina Zidane - Master of Puppets,21,0.02654867256637168,2022-10-15 09:59:58+00:00,https://arkhamdb.com/decklist/view/39546/amina-zidane-master-of-puppets-1.0
09011,Dreams of a Madman: The Idoomarod,8,0.021333333333333333,2023-12-05 18:57:37+00:00,https://arkhamdb.com/decklist/view/45778/dreams-of-a-madman-the-idoomarod-1.0
09011,"Empower YourSelf, Amina! Servitor and Elle Adventure!",4,0.011142061281337047,2023-12-21 19:48:54+00:00,https://arkhamdb.com/decklist/view/46050/empower-yourself-amina-servitor-and-elle-adventure-1.0
09011,Amina's Doggy Day Care,2,0.011049723756906077,2024-06-16 20:14:06+00:00,https://arkhamdb.com/decklist/view/49096/amina-s-doggy-day-care-1.0
09011,"Amina Zidane, Expert",6,0.010434782608695653,2023-05-19 13:42:28+00:00,https://arkhamdb.com/decklist/view/43173/amina-zidane-expert-1.0
09015,Snoop ‘ Tog - Drop it like it's hot|Deck Guide,563,0.7081761006289308,2022-10-11 23:39:58+00:00,https://arkhamdb.com/decklist/view/39472/snoop-tog-drop-it-like-it-s-hot-deck-guide-1.0
09015,Permanently Dark Darrell | HC 1K Series,78,0.2867647058823529,2024-03-17 12:27:05+00:00,https://arkhamdb.com/decklist/view/47719/permanently-dark-darrell-hc-1k-series-1.0
09015,Darrell Survives all on his Own (30xp),28,0.13861386138613863,2024-05-27 01:17:20+00:00,https://arkhamdb.com/decklist/view/48755/darrell-survives-all-on-his-own-30xp-2.0
09015,Darrell Simmons Dank Horse,5,0.11363636363636363,2024-11-01 04:57:37+00:00,https://arkhamdb.com/decklist/view/51478/darrell-simmons-dank-horse-1.0
09015,"0-Difficulty, 0-Ally Darrell",63,0.07835820895522388,2022-10-02 15:33:17+00:00,https://arkhamdb.com/decklist/view/39322/0-difficulty-0-ally-darrell-1.0
09015,Darrell Can't Stop Photographing Nothing | Deck Guide,56,0.07044025157232704,2022-10-11 23:25:19+00:00,https://arkhamdb.com/decklist/view/39471/darrell-can-t-stop-photographing-nothing-deck-guide-1.0
09015,Darrell Simmons: Academic Photographer | Beginner's Guide,51,0.06737120211360634,2022-11-18 18:15:54+00:00,https://arkhamdb.com/decklist/view/40149/darrell-simmons-academic-photographer-beginner-s-guide-1.0
09015,"[Standalone] Redline Darrell: No Cash, No Cards, No Problem.",44,0.06395348837209303,2023-01-26 07:30:57+00:00,https://arkhamdb.com/decklist/view/41309/standalone-redline-darrell-no-cash-no-cards-no-problem-1.0
09015,Darrell the Chancer (20XP) - a HC deck,15,0.03164556962025317,2023-08-28 10:27:47+00:00,https://arkhamdb.com/decklist/view/44582/darrell-the-chancer-20xp-a-hc-deck-1.0
09015,"Darrell Dark Horse, Expert, Best Investigator in Arkham, v2",18,0.031413612565445025,2023-05-21 10:36:48+00:00,https://arkhamdb.com/decklist/view/43198/darrell-dark-horse-expert-best-investigator-in-arkham-v2-1.0
09018,Benchmark Charlie (Quick Guide),290,0.42836041358936483,2023-02-07 04:07:55+00:00,https://arkhamdb.com/decklist/view/41461/benchmark-charlie-quick-guide-1.0
09018,"Forget the A-Team, here's the S-Team|20k Series|Deck Guide",237,0.34852941176470587,2023-02-03 16:30:08+00:00,https://arkhamdb.com/decklist/view/41425/forget-the-a-team-here-s-the-s-team-20k-series-deck-guide-2.0
09018,Charlie Kane is Running for Office (True Solo),21,0.2413793103448276,2024-09-18 12:28:11+00:00,https://arkhamdb.com/decklist/view/50698/charlie-kane-is-running-for-office-true-solo-1.0
09018,"Charlie - Sorry im using them too, can you swap?",56,0.07557354925775979,2022-12-04 23:17:02+00:00,https://arkhamdb.com/decklist/view/40433/charlie-sorry-im-using-them-too-can-you-swap-1.0
09018,"Charlie Kane, Master of Occult Hounds (Expert Multiplayer, C",50,0.062111801242236024,2022-10-01 12:19:36+00:00,https://arkhamdb.com/decklist/view/39311/charlie-kane-master-of-occult-hounds-expert-multiplayer-c-1.0
09018,The Many Faces of Charlie Kane vs Drawn to the Flame,39,0.050452781371280724,2022-11-02 21:16:59+00:00,https://arkhamdb.com/decklist/view/39834/the-many-faces-of-charlie-kane-vs-drawn-to-the-flame-1.0
09018,Charlie Kane is Running for Office (True Solo - Final),3,0.03529411764705882,2024-09-20 09:09:45+00:00,https://arkhamdb.com/decklist/view/50753/charlie-kane-is-running-for-office-true-solo-final-1.0
09018,Charlie’s Kitty and Puppy [full exp],13,0.029953917050691243,2023-10-07 14:49:50+00:00,https://arkhamdb.com/decklist/view/45071/charlie-s-kitty-and-puppy-full-exp-2.0
09018,"And he still loves Dogs: Charlie ""I can do that myself"" Kane",23,0.02857142857142857,2022-10-01 15:43:58+00:00,https://arkhamdb.com/decklist/view/39313/and-he-still-loves-dogs-charlie-i-can-do-that-myself-kane-1.0
09018,Charlie Klaus is Coming To Town,1,0.022727272727272728,2024-10-31 11:15:14+00:00,https://arkhamdb.com/decklist/view/51475/charlie-klaus-is-coming-to-town-1.0
10001,[Cluever] Boring Handyman Wilson Richards,38,0.7169811320754716,2024-10-22 12:18:30+00:00,https://arkhamdb.com/decklist/view/51340/cluever-boring-handyman-wilson-richards-1.0
10001,Tool Guys Don't Look At Explosions|FHV Intro|Deck Guide,97,0.32550335570469796,2024-02-20 14:50:48+00:00,https://arkhamdb.com/decklist/view/47005/tool-guys-don-t-look-at-explosions-fhv-intro-deck-guide-1.0
10001,Wilson Richards- The Power Tooling Starter Deck,9,0.32142857142857145,2024-11-17 01:45:57+00:00,https://arkhamdb.com/decklist/view/51757/wilson-richards-the-power-tooling-starter-deck-1.0
10001,Wilson Richards - Pushed to the (Hand) Limit,33,0.11,2024-02-18 09:44:07+00:00,https://arkhamdb.com/decklist/view/46904/wilson-richards-pushed-to-the-hand-limit-1.0
10001,"Tool Guys Don't Look At Explosions, v2.0",22,0.07746478873239436,2024-03-05 10:54:02+00:00,https://arkhamdb.com/decklist/view/47481/tool-guys-don-t-look-at-explosions-v2-0-1.0
10001,Wilson Richards the Expert Evader xd (Spoiler free),15,0.07109004739336493,2024-05-18 03:27:26+00:00,https://arkhamdb.com/decklist/view/48643/wilson-richards-the-expert-evader-xd-spoiler-free-1.0
10001,The Lumberjack goes solo [DeckGuide][Solo],17,0.06007067137809187,2024-03-06 11:11:52+00:00,https://arkhamdb.com/decklist/view/47500/the-lumberjack-goes-solo-deckguide-solo-1.0
10001,Wilson Richards: Welcome to Yeet Street,6,0.04878048780487805,2024-08-14 01:21:21+00:00,https://arkhamdb.com/decklist/view/49939/wilson-richards-welcome-to-yeet-street-3.0
10001,"Wilson Richards, Guarding You With Tools (Initial Setup)",1,0.03571428571428571,2024-11-16 16:52:09+00:00,https://arkhamdb.com/decklist/view/51753/wilson-richards-guarding-you-with-tools-initial-setup-1.0
10001,"Wilson Richards - it's a Tool, I say!",9,0.03515625,2024-04-02 11:00:11+00:00,https://arkhamdb.com/decklist/view/47996/wilson-richards-it-s-a-tool-i-say-1.0
10004,Kate Doesn't Need Roads|FHV Intro|Deck Guide,124,0.4161073825503356,2024-02-20 13:51:21+00:00,https://arkhamdb.com/decklist/view/47002/kate-doesn-t-need-roads-fhv-intro-deck-guide-1.0
10004,✂ 2 Packs Deck Guide : Charles West Microscope Deck,15,0.21428571428571427,2024-10-06 05:20:27+00:00,https://arkhamdb.com/decklist/view/51039/2-packs-deck-guide-charles-west-microscope-deck-1.0
10004,Kate's favorit Chemestry Set for kids!,33,0.19760479041916168,2024-06-30 15:49:53+00:00,https://arkhamdb.com/decklist/view/49257/kate-s-favorit-chemestry-set-for-kids-1.0
10004,Kate Doesn't Need Roads (Level 0 Edition),38,0.12794612794612795,2024-02-21 13:31:47+00:00,https://arkhamdb.com/decklist/view/47065/kate-doesn-t-need-roads-level-0-edition-1.0
10004,Kate's Clue Mess,32,0.10631229235880399,2024-02-18 01:55:45+00:00,https://arkhamdb.com/decklist/view/46902/kate-s-clue-mess-1.0
10004,For SCIENCE!!!,4,0.04081632653061224,2024-09-08 00:59:31+00:00,https://arkhamdb.com/decklist/view/50411/for-science-1.0
10004,Kate plays Arkham on story mode,10,0.03773584905660377,2024-03-24 09:58:23+00:00,https://arkhamdb.com/decklist/view/47878/kate-plays-arkham-on-story-mode-1.0
10004,One for All Kate - One Collection for Every Investigator,9,0.034482758620689655,2024-03-29 02:09:03+00:00,https://arkhamdb.com/decklist/view/47965/one-for-all-kate-one-collection-for-every-investigator-1.0
10004,Kate Winthrop Miskatonic Workaholic,1,0.02857142857142857,2024-11-09 11:02:14+00:00,https://arkhamdb.com/decklist/view/51646/kate-winthrop-miskatonic-workaholic-1.0
10004,Kate the Cartographer|Standalone ready,6,0.019169329073482427,2024-02-06 00:08:36+00:00,https://arkhamdb.com/decklist/view/46705/kate-the-cartographer-standalone-ready-1.0
10009,Alessandra's Parley Party | FHV Intro | Deck Guide,183,0.6140939597315436,2024-02-20 13:55:20+00:00,https://arkhamdb.com/decklist/view/47003/alessandra-s-parley-party-fhv-intro-deck-guide-1.0
10009,Yet Another Broken Rogue - Alessandra Edition,62,0.4161073825503356,2024-07-18 14:39:40+00:00,https://arkhamdb.com/decklist/view/49527/yet-another-broken-rogue-alessandra-edition-1.0
10009,"Alessandra the Goon, Flirting and Fighting [Final Version]",57,0.34545454545454546,2024-07-02 10:18:38+00:00,https://arkhamdb.com/decklist/view/49294/alessandra-the-goon-flirting-and-fighting-final-version-1.0
10009,Hasteful Cluever Zorzi,6,0.16666666666666666,2024-11-08 14:29:54+00:00,https://arkhamdb.com/decklist/view/51619/hasteful-cluever-zorzi-1.0
10009,Zorzi flirts with everyone at the party,24,0.13872832369942195,2024-06-24 19:45:12+00:00,https://arkhamdb.com/decklist/view/49202/zorzi-flirts-with-everyone-at-the-party-1.0
10009,The Beguiling Countess (Alessandra review and deckbuild),32,0.10031347962382445,2024-01-30 13:20:19+00:00,https://arkhamdb.com/decklist/view/46571/the-beguiling-countess-alessandra-review-and-deckbuild-1.0
10009,Parleying your way through anything - Flex deck - 0 to 34xp,20,0.07092198581560284,2024-03-07 14:30:39+00:00,https://arkhamdb.com/decklist/view/47522/parleying-your-way-through-anything-flex-deck-0-to-34xp-2.0
10009,Alessandra the Goon - Flirting and Fighting [Updated],17,0.05985915492957746,2024-03-05 22:46:14+00:00,https://arkhamdb.com/decklist/view/47494/alessandra-the-goon-flirting-and-fighting-updated-1.0
10009,Alessandra rides the Toxic Gossip Train,10,0.0392156862745098,2024-04-03 06:06:56+00:00,https://arkhamdb.com/decklist/view/47998/alessandra-rides-the-toxic-gossip-train-1.0
10009,"✂ 2 Packs Deck Guide : No Fine Clothes, No Problem",6,0.03870967741935484,2024-07-12 08:05:57+00:00,https://arkhamdb.com/decklist/view/49429/2-packs-deck-guide-no-fine-clothes-no-problem-1.0
10012,"Kōhaku, Fifty Shades of Blurse|FHV Intro|Deck Guide",502,1.6845637583892616,2024-02-20 13:39:21+00:00,https://arkhamdb.com/decklist/view/47001/khaku-fifty-shades-of-blurse-fhv-intro-deck-guide-1.0
10012,Embracing Chaos,32,0.10094637223974763,2024-02-01 17:06:30+00:00,https://arkhamdb.com/decklist/view/46614/embracing-chaos-1.0
10012,Kōhaku with His Hemlock Vale Technology | Hard | Solo,25,0.08896797153024912,2024-03-08 16:54:31+00:00,https://arkhamdb.com/decklist/view/47541/khaku-with-his-hemlock-vale-technology-hard-solo-1.0
10012,Hikaru Nakamura,2,0.03571428571428571,2024-10-19 18:38:17+00:00,https://arkhamdb.com/decklist/view/51301/hikaru-nakamura-1.0
10012,✂ 2 Packs Deck Guide : Solomon Spell Event Deck,7,0.03125,2024-05-04 23:02:45+00:00,https://arkhamdb.com/decklist/view/48437/2-packs-deck-guide-solomon-spell-event-deck-1.0
10012,Kōhaku Narukami Theorycrafting | The Blursed Folklorist,7,0.02147239263803681,2024-01-24 05:20:21+00:00,https://arkhamdb.com/decklist/view/46443/khaku-narukami-theorycrafting-the-blursed-folklorist-2.0
10012,"Kōhaku, Eats Curse, Shits Tempo",2,0.017857142857142856,2024-08-24 10:40:50+00:00,https://arkhamdb.com/decklist/view/50188/khaku-eats-curse-shits-tempo-1.0
10012,"Blursed Frat Bro ""Cold Narly"" Trips Through Life",4,0.012738853503184714,2024-02-05 04:33:44+00:00,https://arkhamdb.com/decklist/view/46685/blursed-frat-bro-cold-narly-trips-through-life-1.0
10012,The curse of Narukami,3,0.012448132780082987,2024-04-17 05:42:30+00:00,https://arkhamdb.com/decklist/view/48178/the-curse-of-narukami-1.0
10012,Kōhaku Inkman and Olive McWhite,4,0.011363636363636364,2023-12-28 15:04:38+00:00,https://arkhamdb.com/decklist/view/46113/khaku-inkman-and-olive-mcwhite-1.0
10015,Tank Samson | FHV Intro | Deck Guide,145,0.4865771812080537,2024-02-20 15:05:44+00:00,https://arkhamdb.com/decklist/view/47006/tank-samson-fhv-intro-deck-guide-1.0
10015,Hank Samson | Single-Handed Farmhand | 19xp| Deck Guide,37,0.1267123287671233,2024-02-26 09:45:53+00:00,https://arkhamdb.com/decklist/view/47301/hank-samson-single-handed-farmhand-19xp-deck-guide-1.0
10015,Hank Samson (0 XP) fights 2-handed every enemy (Multiplayer),14,0.0457516339869281,2024-02-12 21:34:53+00:00,https://arkhamdb.com/decklist/view/46815/hank-samson-0-xp-fights-2-handed-every-enemy-multiplayer-1.0
10015,✂ 2 Packs Deck Guide : Distraction Event Hank Deck,9,0.031141868512110725,2024-02-29 06:07:18+00:00,https://arkhamdb.com/decklist/view/47357/2-packs-deck-guide-distraction-event-hank-deck-1.0
10015,Figuring Out Hank - Advice Welcomed!,3,0.020689655172413793,2024-07-22 13:50:08+00:00,https://arkhamdb.com/decklist/view/49557/figuring-out-hank-advice-welcomed-1.0
10015,Assistent Hunk Samson,1,0.018867924528301886,2024-10-22 22:09:26+00:00,https://arkhamdb.com/decklist/view/51348/assistent-hunk-samson-1.0
10015,Hank Finds The Sword Of Hyperborea,4,0.01556420233463035,2024-04-01 15:46:55+00:00,https://arkhamdb.com/decklist/view/47989/hank-finds-the-sword-of-hyperborea-1.0
10015,Everybody loves Hank Samson,4,0.012618296529968454,2024-02-01 16:27:17+00:00,https://arkhamdb.com/decklist/view/46613/everybody-loves-hank-samson-1.0
10015,Hank... Hits... Hard,2,0.011695906432748537,2024-06-26 17:43:14+00:00,https://arkhamdb.com/decklist/view/49225/hank-hits-hard-1.0
10015,Hank Samson Tarot ,2,0.007168458781362007,2024-03-10 19:07:47+00:00,https://arkhamdb.com/decklist/view/47584/hank-samson-tarot-1.0
60101,Hands of God || Blessing Cho Archetype Primer,175,0.9259259259259259,2024-06-08 13:34:19+00:00,https://arkhamdb.com/decklist/view/48985/hands-of-god-blessing-cho-archetype-primer-1.0
60101,Brother Nathaniel the Space Marine,19,0.4418604651162791,2024-11-01 23:56:46+00:00,https://arkhamdb.com/decklist/view/51486/brother-nathaniel-the-space-marine-1.0
60101,Dreams of a Madman: Improv Boxing,17,0.07083333333333333,2024-04-18 23:37:31+00:00,https://arkhamdb.com/decklist/view/48207/dreams-of-a-madman-improv-boxing-1.0
60101,Nathaniel Cho EBDA - Mazo Genérico de ejemplo,15,0.043859649122807015,2024-01-07 12:01:36+00:00,https://arkhamdb.com/decklist/view/46244/nathaniel-cho-ebda-mazo-genrico-de-ejemplo-1.0
60101,Soulkeeper | Nathaniel Cho,1,0.02857142857142857,2024-11-09 09:39:09+00:00,https://arkhamdb.com/decklist/view/51642/soulkeeper-nathaniel-cho-1.0
60101,Nathaniel Cho can Solo!,19,0.026912181303116147,2023-01-08 07:59:23+00:00,https://arkhamdb.com/decklist/view/40988/nathaniel-cho-can-solo-1.0
60101,Punching through the sea,11,0.023554603854389723,2023-09-05 02:40:37+00:00,https://arkhamdb.com/decklist/view/44670/punching-through-the-sea-1.0
60101,Nathaniel Cho: A Versatile Double-Dipper with a Plan,14,0.023333333333333334,2023-04-25 02:23:26+00:00,https://arkhamdb.com/decklist/view/42810/nathaniel-cho-a-versatile-double-dipper-with-a-plan-1.0
60101,Nathan and his hammer (final),1,0.019230769230769232,2024-10-23 12:10:44+00:00,https://arkhamdb.com/decklist/view/51355/nathan-and-his-hammer-final-1.0
60101,"NaCho, NaCho, man. I've gotta be a NaCho man - 42 xp Fighter",5,0.019083969465648856,2024-03-28 01:08:54+00:00,https://arkhamdb.com/decklist/view/47947/nacho-nacho-man-i-ve-gotta-be-a-nacho-man-42-xp-fighter-1.0
60201,High Frequency Harvey (Hard mode) [DECK GUIDE],93,0.12109375,2022-11-07 21:41:11+00:00,https://arkhamdb.com/decklist/view/39960/high-frequency-harvey-hard-mode-deck-guide-1.0
60201,"Харви - дека на ""большой"" руке",5,0.05747126436781609,2024-09-18 06:26:42+00:00,https://arkhamdb.com/decklist/view/50688/xarvi-deka-na-bolshoj-ruke-2.0
60201,Alice's Secrets  (Alice Liddell),4,0.0547945205479452,2024-10-03 01:48:36+00:00,https://arkhamdb.com/decklist/view/50998/alice-s-secrets-alice-liddell-2.0
60201,Harvey bring it,1,0.047619047619047616,2024-11-23 08:59:04+00:00,https://arkhamdb.com/decklist/view/51840/harvey-bring-it-1.0
60201,The reason Seeker 0-5 Rogue 0-2 is broken,3,0.03333333333333333,2024-09-15 16:00:31+00:00,https://arkhamdb.com/decklist/view/50612/the-reason-seeker-0-5-rogue-0-2-is-broken-1.0
60201,Harvey Walters. Multiplayer (CS + Started Decks + DW),3,0.031914893617021274,2024-09-12 03:56:44+00:00,https://arkhamdb.com/decklist/view/50524/harvey-walters-multiplayer-cs-started-decks-dw-3.0
60201,Draw Curses! Draw Cards! Draw Cursed Cards!,9,0.030508474576271188,2024-02-23 07:13:12+00:00,https://arkhamdb.com/decklist/view/47170/draw-curses-draw-cards-draw-cursed-cards-1.0
60201,Harvey Walters EBDA Mazo de Ejemplo Genérico,8,0.024844720496894408,2024-01-27 19:33:53+00:00,https://arkhamdb.com/decklist/view/46524/harvey-walters-ebda-mazo-de-ejemplo-genrico-1.0
60201,Harvey Walters Daniel Edition,3,0.016129032258064516,2024-06-12 00:56:07+00:00,https://arkhamdb.com/decklist/view/49032/harvey-walters-daniel-edition-1.0
60201,Harvey's Webb toolbox (no Taboo list),5,0.01152073732718894,2023-10-07 13:39:17+00:00,https://arkhamdb.com/decklist/view/45069/harvey-s-webb-toolbox-no-taboo-list-1.0
60301,"VVini, Vidi, Vici|Deck Guide",156,2.0259740259740258,2024-09-28 23:59:13+00:00,https://arkhamdb.com/decklist/view/50926/vvini-vidi-vici-deck-guide-1.0
60301,Winifred Unstoppable Action Machine | Hard | Deck Guide,200,0.4175365344467641,2023-08-23 08:59:31+00:00,https://arkhamdb.com/decklist/view/44534/winifred-unstoppable-action-machine-hard-deck-guide-1.0
60301,Wini Does Dirty Deeds Dirt Cheap|30k Series|Deck Guide,102,0.18411552346570398,2023-06-09 18:04:35+00:00,https://arkhamdb.com/decklist/view/43489/wini-does-dirty-deeds-dirt-cheap-30k-series-deck-guide-1.0
60301,Solo crystal clear,13,0.07878787878787878,2024-07-02 11:26:37+00:00,https://arkhamdb.com/decklist/view/49296/solo-crystal-clear-1.0
60301,It's Easy Being Green (20 XP) - a HC deck,30,0.062370062370062374,2023-08-21 08:57:45+00:00,https://arkhamdb.com/decklist/view/44516/it-s-easy-being-green-20-xp-a-hc-deck-1.0
60301,Manic Princess Dream Wini,6,0.05825242718446602,2024-09-02 15:09:06+00:00,https://arkhamdb.com/decklist/view/50325/manic-princess-dream-wini-1.0
60301,this is every winifred deck i play tbh,16,0.055944055944055944,2024-03-03 23:22:50+00:00,https://arkhamdb.com/decklist/view/47462/this-is-every-winifred-deck-i-play-tbh-1.0
60301,Winifred - Dirty Fighting Archer,35,0.05124450951683748,2023-01-31 15:49:00+00:00,https://arkhamdb.com/decklist/view/41391/winifred-dirty-fighting-archer-1.0
60301,"[Guide] ""Yes"" Wini",27,0.034571062740076826,2022-10-25 11:14:22+00:00,https://arkhamdb.com/decklist/view/39719/guide-yes-wini-1.0
60301,"Sneak, Stab, Shoot, Profit. (Winifred generalist 0XP)",21,0.032357473035439135,2023-03-07 04:29:37+00:00,https://arkhamdb.com/decklist/view/41958/sneak-stab-shoot-profit-winifred-generalist-0xp-1.0
60401,Chilling Adventures of  Spooky Jacqueline,66,0.9166666666666666,2024-10-03 14:23:46+00:00,https://arkhamdb.com/decklist/view/51002/chilling-adventures-of-spooky-jacqueline-1.0
60401,The Jacqueline Fine Mysteries,47,0.07979626485568761,2023-05-05 20:40:35+00:00,https://arkhamdb.com/decklist/view/42956/the-jacqueline-fine-mysteries-1.0
60401,The meta Expert Ready Jacqueline Fine,4,0.03669724770642202,2024-08-27 18:39:17+00:00,https://arkhamdb.com/decklist/view/50227/the-meta-expert-ready-jacqueline-fine-1.0
60401,First Own AH Build,1,0.022222222222222223,2024-10-30 10:22:49+00:00,https://arkhamdb.com/decklist/view/51463/first-own-ah-build-1.0
60401,Jacqueline Fine seal all tokens,2,0.022222222222222223,2024-09-15 18:55:09+00:00,https://arkhamdb.com/decklist/view/50617/jacqueline-fine-seal-all-tokens-2.0
60401,"Jackie, Mythos Slayer",1,0.02127659574468085,2024-10-28 20:03:38+00:00,https://arkhamdb.com/decklist/view/51440/jackie-mythos-slayer-1.0
60401,Chaotic Carnevale,1,0.02,2024-10-26 03:56:59+00:00,https://arkhamdb.com/decklist/view/51398/chaotic-carnevale-1.0
60401,Jacqueline Fine EBDA Mazo de Ejemplo Genérico,3,0.01675977653631285,2024-06-18 11:27:35+00:00,https://arkhamdb.com/decklist/view/49122/jacqueline-fine-ebda-mazo-de-ejemplo-genrico-1.0
60401,"Jacqueline Fine, The Psychic (Official Starter Deck)",5,0.016129032258064516,2024-02-08 19:29:19+00:00,https://arkhamdb.com/decklist/view/46740/jacqueline-fine-the-psychic-official-starter-deck-1.0
60401,"Jacqueline Fine, The Psychic (Official Starter Deck)",1,0.014705882352941176,2024-10-07 08:06:05+00:00,https://arkhamdb.com/decklist/view/51054/jacqueline-fine-the-psychic-official-starter-deck-1.0
60501,Shedding Light on Stella Clark (Deck Guide),153,0.1979301423027167,2022-11-02 10:45:54+00:00,https://arkhamdb.com/decklist/view/39832/shedding-light-on-stella-clark-deck-guide-1.0
60501,Stella Everfail | True Survivor (Guide),85,0.10143198090692124,2022-08-30 04:50:11+00:00,https://arkhamdb.com/decklist/view/38874/stella-everfail-true-survivor-guide-1.0
60501,Stella Clark on the Road,50,0.07062146892655367,2023-01-06 22:26:49+00:00,https://arkhamdb.com/decklist/view/40959/stella-clark-on-the-road-2.0
60501,Stella Clark went to the Vale,13,0.041935483870967745,2024-02-08 08:33:56+00:00,https://arkhamdb.com/decklist/view/46729/stella-clark-went-to-the-vale-1.0
60501,True solo Stella Clark,7,0.023411371237458192,2024-02-19 12:00:38+00:00,https://arkhamdb.com/decklist/view/46955/true-solo-stella-clark-1.0
60501,Stella Clark: Failure is Not the End,1,0.013333333333333334,2024-09-30 21:33:40+00:00,https://arkhamdb.com/decklist/view/50956/stella-clark-failure-is-not-the-end-1.0
60501,Stella Clark - Investigator Starter Deck,1,0.01282051282051282,2024-09-28 05:18:13+00:00,https://arkhamdb.com/decklist/view/50901/stella-clark-investigator-starter-deck-1.0
60501,"Cursed Difficulty Zero Stella Clark, Boss Killer, Clue Monst",4,0.012738853503184714,2024-02-04 07:32:02+00:00,https://arkhamdb.com/decklist/view/46667/cursed-difficulty-zero-stella-clark-boss-killer-clue-monst-1.0
60501,Dreams of a Madman: Neither Rain nor Snow nor Balance,4,0.011527377521613832,2024-01-02 17:49:02+00:00,https://arkhamdb.com/decklist/view/46203/dreams-of-a-madman-neither-rain-nor-snow-nor-balance-1.0
60501,Stella On Your Own,6,0.011235955056179775,2023-06-29 12:28:35+00:00,https://arkhamdb.com/decklist/view/43752/stella-on-your-own-1.0
89001,Subject to hunger (19xp),31,0.14832535885167464,2024-05-19 16:48:47+00:00,https://arkhamdb.com/decklist/view/48664/subject-to-hunger-19xp-1.0
89001,Astronomical Suzi | Deck guide,5,0.06944444444444445,2024-10-03 15:39:33+00:00,https://arkhamdb.com/decklist/view/51003/astronomical-suzi-deck-guide-1.0
89001,Queen Suzi (standalone),3,0.03,2024-09-05 22:58:41+00:00,https://arkhamdb.com/decklist/view/50368/queen-suzi-standalone-1.0
89001,SUZI double playing events recursively,9,0.0297029702970297,2024-02-15 22:17:54+00:00,https://arkhamdb.com/decklist/view/46862/suzi-double-playing-events-recursively-1.0
89001,Subject 5U-21 Starter Deck,3,0.02654867256637168,2024-08-23 08:58:28+00:00,https://arkhamdb.com/decklist/view/50169/subject-5u-21-starter-deck-1.0
89001,Ultimate murderhobo Suzi with swords : 415 actions,2,0.025,2024-09-26 01:06:39+00:00,https://arkhamdb.com/decklist/view/50862/ultimate-murderhobo-suzi-with-swords-415-actions-1.0
89001,Subject to hunger (0xp),4,0.019230769230769232,2024-05-20 08:38:50+00:00,https://arkhamdb.com/decklist/view/48666/subject-to-hunger-0xp-1.0
89001,Subject 5U-21 is the best investigator,2,0.01694915254237288,2024-08-18 14:13:53+00:00,https://arkhamdb.com/decklist/view/50006/subject-5u-21-is-the-best-investigator-1.0
89001,Subject to hunger (9xp) [standalone],3,0.015384615384615385,2024-06-02 22:04:05+00:00,https://arkhamdb.com/decklist/view/48872/subject-to-hunger-9xp-standalone-1.0
89001,Subject D00M-21 the Cultist,2,0.010256410256410256,2024-06-02 13:00:31+00:00,https://arkhamdb.com/decklist/view/48857/subject-d00m-21-the-cultist-1.0
